threads,avg_time,min_time,stdev_time,ideal_time,speedup,efficiency,avg_cpu_percent,avg_util_per_core
1,20.483266759,20.302421134,0.151389494,20.483266759,1.000,1.000,99.0,99.0
2,11.249984463,10.813603380,0.549497614,10.241633380,1.821,0.910,199.0,99.5
4,5.942255828,5.784926378,0.165952374,5.120816690,3.447,0.862,398.8,99.7
8,4.533420302,3.880757210,1.133430120,2.560408345,4.518,0.565,789.4,98.7
